cells_per_vehicle,mean_throughput,mean_stationary,rms_throughput,rms_stationary
2,2.78314,454.20769,0.004358934205406953,0.19122834421560223
3,2.51671,0.51891,0.003774195305555672,0.0041872663458401415
4,1.90437,0.02989,0.0036144127698425903,0.0007356434535248995
5,1.52815,0.00483,0.0034404061008750982,0.0002601295594007751
6,1.27602,0.00165,0.0032328677842351303,0.0001423832073305914
7,1.09415,0.00051,0.0030668472134274772,8.183804723153564e-05
8,0.95789,0.00028,0.0029037306685567193,6.163808881317609e-05
9,0.85177,9e-05,0.0027737439693601334,2.999879996401554e-05
