cells_per_vehicle,mean_throughput,mean_stationary,rms_throughput,rms_stationary
2,2.53206,108.79675,0.0034687522088527444,0.09145322646741816
3,1.86038,1.58914,0.0033686460238147907,0.005531224687939889
4,1.40737,0.29112,0.003202452089883249,0.002053663465940698
5,1.12935,0.09789,0.003029171096812932,0.0011212885676230328
6,0.9432,0.04087,0.002831221954946096,0.0006988571492185596
7,0.80892,0.0197,0.002671695288681946,0.0004734145553462274
8,0.70802,0.01131,0.0025298499555137487,0.000352451530313999
9,0.62972,0.00695,0.002412298780800818,0.00027716013995072357
